[19:28:25] [ServerMain/INFO]: Building unoptimized datafixer
[19:28:26] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[19:28:27] [ServerMain/INFO]: Loaded 7 recipes
[19:28:28] [Server thread/INFO]: Starting minecraft server version 1.19.3
[19:28:28] [Server thread/INFO]: Loading properties
[19:28:28] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[19:28:28] [Server thread/INFO]: Server Ping Player Sample Count: 12
[19:28:28] [Server thread/INFO]: Using 4 threads for Netty based IO
[19:28:28] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[19:28:28] [Server thread/INFO]: Default game type: SURVIVAL
[19:28:28] [Server thread/INFO]: Generating keypair
[19:28:28] [Server thread/INFO]: Starting Minecraft server on *:25565
[19:28:29] [Server thread/INFO]: Using default channel type
[19:28:29] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[19:28:29] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[19:28:29] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[19:28:29] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[19:28:29] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:30] [Server thread/INFO]: [floodgate] Demorou 319ms para inicializar o Floodgate
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[19:28:30] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[19:28:30] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[19:28:30] [Server thread/INFO]: Preparing level "world"
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[19:28:31] [Server thread/INFO]: Time elapsed: 183 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[19:28:31] [Server thread/INFO]: Time elapsed: 46 ms
[19:28:31] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[19:28:31] [Server thread/INFO]: Time elapsed: 47 ms
[19:28:31] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[19:28:31] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[19:28:31] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[19:28:31] [Server thread/INFO]: Timber Log Materials: [DARK_OAK_LOG, OAK_LOG, SPRUCE_LOG, CRIMSON_STEM, JUNGLE_LOG, BIRCH_LOG, ACACIA_LOG, WARPED_STEM]
[19:28:31] [Server thread/INFO]: Timber Axe Materials: [GOLDEN_AXE, DIAMOND_AXE, IRON_AXE, NETHERITE_AXE, STONE_AXE, WOODEN_AXE]
[19:28:31] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[19:28:32] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[21:54:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:54] [Server thread/INFO]: DEEPSLATE
[21:54:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:55] [Server thread/INFO]: DEEPSLATE
[21:54:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:55] [Server thread/INFO]: DEEPSLATE
[21:54:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:56] [Server thread/INFO]: DEEPSLATE
[21:54:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:56] [Server thread/INFO]: DEEPSLATE
[21:54:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:57] [Server thread/INFO]: DEEPSLATE
[21:54:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:57] [Server thread/INFO]: DEEPSLATE
[21:54:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:58] [Server thread/INFO]: DEEPSLATE
[21:54:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:58] [Server thread/INFO]: DEEPSLATE
[21:54:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:58] [Server thread/INFO]: DEEPSLATE
[21:54:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:59] [Server thread/INFO]: DEEPSLATE
[21:54:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:54:59] [Server thread/INFO]: DEEPSLATE
[21:55:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:00] [Server thread/INFO]: DEEPSLATE
[21:55:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:00] [Server thread/INFO]: DEEPSLATE
[21:55:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:01] [Server thread/INFO]: DEEPSLATE
[21:55:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:01] [Server thread/INFO]: DEEPSLATE
[21:55:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:02] [Server thread/INFO]: DEEPSLATE
[21:55:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:02] [Server thread/INFO]: DEEPSLATE
[21:55:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:02] [Server thread/INFO]: DEEPSLATE
[21:55:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:03] [Server thread/INFO]: DEEPSLATE
[21:55:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:03] [Server thread/INFO]: DEEPSLATE
[21:55:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:04] [Server thread/INFO]: DEEPSLATE
[21:55:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:04] [Server thread/INFO]: DEEPSLATE
[21:55:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:05] [Server thread/INFO]: DEEPSLATE
[21:55:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:05] [Server thread/INFO]: DEEPSLATE
[21:55:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:06] [Server thread/INFO]: TUFF
[21:55:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:06] [Server thread/INFO]: TUFF
[21:55:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:07] [Server thread/INFO]: TUFF
[21:55:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:07] [Server thread/INFO]: TUFF
[21:55:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:07] [Server thread/INFO]: TUFF
[21:55:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:08] [Server thread/INFO]: DEEPSLATE
[21:55:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:08] [Server thread/INFO]: TUFF
[21:55:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:09] [Server thread/INFO]: TUFF
[21:55:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:09] [Server thread/INFO]: TUFF
[21:55:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:09] [Server thread/INFO]: TUFF
[21:55:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:10] [Server thread/INFO]: TUFF
[21:55:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:10] [Server thread/INFO]: TUFF
[21:55:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:11] [Server thread/INFO]: TUFF
[21:55:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:11] [Server thread/INFO]: TUFF
[21:55:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:11] [Server thread/INFO]: TUFF
[21:55:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:12] [Server thread/INFO]: TUFF
[21:55:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:12] [Server thread/INFO]: TUFF
[21:55:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:13] [Server thread/INFO]: TUFF
[21:55:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:13] [Server thread/INFO]: TUFF
[21:55:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:14] [Server thread/INFO]: TUFF
[21:55:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:14] [Server thread/INFO]: TUFF
[21:55:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:14] [Server thread/INFO]: TUFF
[21:55:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:15] [Server thread/INFO]: TUFF
[21:55:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:15] [Server thread/INFO]: TUFF
[21:55:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:16] [Server thread/INFO]: TUFF
[21:55:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:16] [Server thread/INFO]: TUFF
[21:55:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:16] [Server thread/INFO]: TUFF
[21:55:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:17] [Server thread/INFO]: TUFF
[21:55:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:17] [Server thread/INFO]: TUFF
[21:55:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:18] [Server thread/INFO]: TUFF
[21:55:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:18] [Server thread/INFO]: TUFF
[21:55:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:18] [Server thread/INFO]: TUFF
[21:55:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:19] [Server thread/INFO]: DEEPSLATE
[21:55:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:19] [Server thread/INFO]: DEEPSLATE
[21:55:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:20] [Server thread/INFO]: DEEPSLATE
[21:55:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:20] [Server thread/INFO]: DEEPSLATE
[21:55:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:21] [Server thread/INFO]: DEEPSLATE
[21:55:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:21] [Server thread/INFO]: DEEPSLATE
[21:55:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:21] [Server thread/INFO]: DEEPSLATE
[21:55:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:22] [Server thread/INFO]: DEEPSLATE
[21:55:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:22] [Server thread/INFO]: DEEPSLATE
[21:55:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:23] [Server thread/INFO]: DEEPSLATE
[21:55:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:23] [Server thread/INFO]: DEEPSLATE
[21:55:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:24] [Server thread/INFO]: DEEPSLATE
[21:55:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:24] [Server thread/INFO]: DEEPSLATE
[21:55:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:25] [Server thread/INFO]: DEEPSLATE
[21:55:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:25] [Server thread/INFO]: DEEPSLATE
[21:55:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:26] [Server thread/INFO]: DEEPSLATE
[21:55:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:26] [Server thread/INFO]: DEEPSLATE
[21:55:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:27] [Server thread/INFO]: DEEPSLATE
[21:55:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:27] [Server thread/INFO]: DEEPSLATE
[21:55:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:27] [Server thread/INFO]: DEEPSLATE
[21:55:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:28] [Server thread/INFO]: DEEPSLATE
[21:55:28] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:28] [Server thread/INFO]: DEEPSLATE
[21:55:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:29] [Server thread/INFO]: DEEPSLATE
[21:55:29] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:29] [Server thread/INFO]: DEEPSLATE
[21:55:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:30] [Server thread/INFO]: DEEPSLATE
[21:55:30] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:30] [Server thread/INFO]: DEEPSLATE
[21:55:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:31] [Server thread/INFO]: DEEPSLATE
[21:55:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:31] [Server thread/INFO]: DEEPSLATE
[21:55:31] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:31] [Server thread/INFO]: DEEPSLATE
[21:55:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:32] [Server thread/INFO]: DEEPSLATE
[21:55:32] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:32] [Server thread/INFO]: DEEPSLATE
[21:55:33] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:33] [Server thread/INFO]: DEEPSLATE
[21:55:33] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:33] [Server thread/INFO]: DEEPSLATE
[21:55:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:34] [Server thread/INFO]: DEEPSLATE
[21:55:34] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:34] [Server thread/INFO]: DEEPSLATE
[21:55:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:35] [Server thread/INFO]: DEEPSLATE
[21:55:35] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:35] [Server thread/INFO]: DEEPSLATE
[21:55:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:36] [Server thread/INFO]: DEEPSLATE
[21:55:36] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:36] [Server thread/INFO]: DEEPSLATE
[21:55:37] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:37] [Server thread/INFO]: DEEPSLATE
[21:55:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:38] [Server thread/INFO]: DEEPSLATE
[21:55:38] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:38] [Server thread/INFO]: DEEPSLATE
[21:55:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:39] [Server thread/INFO]: DEEPSLATE
[21:55:39] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:39] [Server thread/INFO]: DEEPSLATE
[21:55:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:41] [Server thread/INFO]: DEEPSLATE
[21:55:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:48] [Server thread/INFO]: DEEPSLATE
[21:55:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:49] [Server thread/INFO]: DEEPSLATE
[21:55:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:49] [Server thread/INFO]: DEEPSLATE
[21:55:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:50] [Server thread/INFO]: DEEPSLATE
[21:55:50] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:50] [Server thread/INFO]: DEEPSLATE
[21:55:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:51] [Server thread/INFO]: DEEPSLATE
[21:55:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:51] [Server thread/INFO]: DEEPSLATE
[21:55:51] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:51] [Server thread/INFO]: TUFF
[21:55:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:52] [Server thread/INFO]: DEEPSLATE
[21:55:52] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:52] [Server thread/INFO]: TUFF
[21:55:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:53] [Server thread/INFO]: TUFF
[21:55:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:53] [Server thread/INFO]: TUFF
[21:55:53] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:53] [Server thread/INFO]: TUFF
[21:55:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:54] [Server thread/INFO]: TUFF
[21:55:54] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:54] [Server thread/INFO]: TUFF
[21:55:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:55] [Server thread/INFO]: TUFF
[21:55:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:55] [Server thread/INFO]: TUFF
[21:55:55] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:55] [Server thread/INFO]: TUFF
[21:55:56] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:56] [Server thread/INFO]: DEEPSLATE
[21:55:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:57] [Server thread/INFO]: DEEPSLATE
[21:55:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:57] [Server thread/INFO]: TUFF
[21:55:57] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:57] [Server thread/INFO]: DEEPSLATE
[21:55:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:58] [Server thread/INFO]: DEEPSLATE
[21:55:58] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:58] [Server thread/INFO]: DEEPSLATE
[21:55:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:59] [Server thread/INFO]: DEEPSLATE
[21:55:59] [Server thread/INFO]: NETHERITE_PICKAXE
[21:55:59] [Server thread/INFO]: DEEPSLATE
[21:56:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:00] [Server thread/INFO]: DEEPSLATE
[21:56:00] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:00] [Server thread/INFO]: DEEPSLATE
[21:56:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:01] [Server thread/INFO]: DEEPSLATE
[21:56:01] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:01] [Server thread/INFO]: DEEPSLATE
[21:56:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:02] [Server thread/INFO]: DEEPSLATE
[21:56:02] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:02] [Server thread/INFO]: DEEPSLATE
[21:56:03] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:03] [Server thread/INFO]: DEEPSLATE
[21:56:04] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:04] [Server thread/INFO]: DEEPSLATE
[21:56:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:05] [Server thread/INFO]: DEEPSLATE
[21:56:05] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:05] [Server thread/INFO]: DEEPSLATE
[21:56:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:06] [Server thread/INFO]: DEEPSLATE
[21:56:06] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:06] [Server thread/INFO]: DEEPSLATE
[21:56:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:07] [Server thread/INFO]: DEEPSLATE
[21:56:07] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:07] [Server thread/INFO]: DEEPSLATE
[21:56:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:08] [Server thread/INFO]: DEEPSLATE
[21:56:08] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:08] [Server thread/INFO]: DEEPSLATE
[21:56:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:09] [Server thread/INFO]: DEEPSLATE
[21:56:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:09] [Server thread/INFO]: TUFF
[21:56:09] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:09] [Server thread/INFO]: TUFF
[21:56:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:10] [Server thread/INFO]: TUFF
[21:56:10] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:10] [Server thread/INFO]: TUFF
[21:56:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:11] [Server thread/INFO]: TUFF
[21:56:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:11] [Server thread/INFO]: TUFF
[21:56:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:11] [Server thread/INFO]: TUFF
[21:56:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:12] [Server thread/INFO]: TUFF
[21:56:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:12] [Server thread/INFO]: TUFF
[21:56:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:13] [Server thread/INFO]: TUFF
[21:56:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:13] [Server thread/INFO]: TUFF
[21:56:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:14] [Server thread/INFO]: TUFF
[21:56:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:14] [Server thread/INFO]: TUFF
[21:56:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:14] [Server thread/INFO]: DEEPSLATE
[21:56:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:15] [Server thread/INFO]: TUFF
[21:56:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:15] [Server thread/INFO]: DEEPSLATE
[21:56:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:16] [Server thread/INFO]: DEEPSLATE
[21:56:16] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:16] [Server thread/INFO]: DEEPSLATE
[21:56:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:17] [Server thread/INFO]: DEEPSLATE
[21:56:17] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:17] [Server thread/INFO]: DEEPSLATE
[21:56:18] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:18] [Server thread/INFO]: DEEPSLATE
[21:56:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:19] [Server thread/INFO]: DEEPSLATE
[21:56:19] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:19] [Server thread/INFO]: DEEPSLATE
[21:56:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:20] [Server thread/INFO]: DEEPSLATE
[21:56:20] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:20] [Server thread/INFO]: DEEPSLATE
[21:56:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:21] [Server thread/INFO]: TUFF
[21:56:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:21] [Server thread/INFO]: TUFF
[21:56:21] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:21] [Server thread/INFO]: TUFF
[21:56:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:22] [Server thread/INFO]: TUFF
[21:56:22] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:22] [Server thread/INFO]: TUFF
[21:56:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:23] [Server thread/INFO]: TUFF
[21:56:23] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:23] [Server thread/INFO]: TUFF
[21:56:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:24] [Server thread/INFO]: DEEPSLATE
[21:56:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:24] [Server thread/INFO]: TUFF
[21:56:24] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:24] [Server thread/INFO]: TUFF
[21:56:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:25] [Server thread/INFO]: TUFF
[21:56:25] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:25] [Server thread/INFO]: TUFF
[21:56:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:26] [Server thread/INFO]: TUFF
[21:56:26] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:26] [Server thread/INFO]: TUFF
[21:56:27] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:27] [Server thread/INFO]: TUFF
[21:56:40] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:40] [Server thread/INFO]: TUFF
[21:56:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:41] [Server thread/INFO]: DEEPSLATE
[21:56:41] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:41] [Server thread/INFO]: DEEPSLATE
[21:56:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:42] [Server thread/INFO]: DEEPSLATE
[21:56:42] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:42] [Server thread/INFO]: DEEPSLATE
[21:56:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:43] [Server thread/INFO]: DEEPSLATE
[21:56:43] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:43] [Server thread/INFO]: DEEPSLATE
[21:56:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:44] [Server thread/INFO]: DEEPSLATE
[21:56:44] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:44] [Server thread/INFO]: DEEPSLATE
[21:56:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:45] [Server thread/INFO]: DEEPSLATE
[21:56:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:45] [Server thread/INFO]: TUFF
[21:56:45] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:45] [Server thread/INFO]: TUFF
[21:56:46] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:46] [Server thread/INFO]: TUFF
[21:56:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:47] [Server thread/INFO]: TUFF
[21:56:47] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:47] [Server thread/INFO]: TUFF
[21:56:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:48] [Server thread/INFO]: TUFF
[21:56:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:48] [Server thread/INFO]: TUFF
[21:56:48] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:48] [Server thread/INFO]: TUFF
[21:56:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:49] [Server thread/INFO]: TUFF
[21:56:49] [Server thread/INFO]: NETHERITE_PICKAXE
[21:56:49] [Server thread/INFO]: TUFF
[21:57:11] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:11] [Server thread/INFO]: DEEPSLATE
[21:57:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:12] [Server thread/INFO]: DEEPSLATE
[21:57:12] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:12] [Server thread/INFO]: DEEPSLATE
[21:57:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:13] [Server thread/INFO]: DEEPSLATE
[21:57:13] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:13] [Server thread/INFO]: DEEPSLATE
[21:57:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:14] [Server thread/INFO]: DEEPSLATE
[21:57:14] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:14] [Server thread/INFO]: DEEPSLATE
[21:57:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:15] [Server thread/INFO]: DEEPSLATE
[21:57:15] [Server thread/INFO]: NETHERITE_PICKAXE
[21:57:15] [Server thread/INFO]: DEEPSLATE_TILES
