[15:55:10] [ServerMain/INFO]: Building unoptimized datafixer
[15:55:11] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[15:55:12] [ServerMain/INFO]: Loaded 7 recipes
[15:55:13] [Server thread/INFO]: Starting minecraft server version 1.19.3
[15:55:13] [Server thread/INFO]: Loading properties
[15:55:13] [Server thread/INFO]: This server is running Paper version git-Paper-396 (MC: 1.19.3) (Implementing API version 1.19.3-R0.1-SNAPSHOT) (Git: bd77b78)
[15:55:13] [Server thread/INFO]: Server Ping Player Sample Count: 12
[15:55:13] [Server thread/INFO]: Using 4 threads for Netty based IO
[15:55:13] [Server thread/INFO]: [ChunkTaskScheduler] Chunk system is using 1 I/O threads, 3 worker threads, and gen parallelism of 3 threads
[15:55:13] [Server thread/INFO]: Default game type: SURVIVAL
[15:55:13] [Server thread/INFO]: Generating keypair
[15:55:13] [Server thread/INFO]: Starting Minecraft server on *:25565
[15:55:13] [Server thread/INFO]: Using default channel type
[15:55:13] [Server thread/INFO]: Paper: Using Java compression from Velocity.
[15:55:13] [Server thread/INFO]: Paper: Using Java cipher from Velocity.
[15:55:14] [Server thread/INFO]: [GSit] Loading GSit v1.3.7
[15:55:14] [Server thread/INFO]: [Timber] Loading Timber v1.1.0
[15:55:14] [Server thread/INFO]: [floodgate] Loading floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[15:55:15] [Server thread/INFO]: [floodgate] Demorou 457ms para inicializar o Floodgate
[15:55:15] [Server thread/INFO]: [Geyser-Spigot] Loading Geyser-Spigot v2.1.0-SNAPSHOT
[15:55:15] [Server thread/INFO]: [Geyser-Spigot] Carregando extensões...
[15:55:15] [Server thread/INFO]: [Geyser-Spigot] 0 extensão(ões) carregada
[15:55:15] [Server thread/INFO]: Server permissions file permissions.yml is empty, ignoring it
[15:55:15] [Server thread/INFO]: Preparing level "world"
[15:55:16] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[15:55:16] [Server thread/INFO]: Time elapsed: 212 ms
[15:55:16] [Server thread/INFO]: Preparing start region for dimension minecraft:the_nether
[15:55:16] [Server thread/INFO]: Time elapsed: 47 ms
[15:55:16] [Server thread/INFO]: Preparing start region for dimension minecraft:the_end
[15:55:16] [Server thread/INFO]: Time elapsed: 30 ms
[15:55:16] [Server thread/INFO]: [GSit] Enabling GSit v1.3.7
[15:55:16] [Server thread/INFO]: [GSit] The plugin was successfully enabled.
[15:55:17] [Server thread/INFO]: [Timber] Enabling Timber v1.1.0
[15:55:17] [Server thread/INFO]: Timber Log Materials: [BIRCH_LOG, JUNGLE_LOG, ACACIA_LOG, OAK_LOG, DARK_OAK_LOG, CRIMSON_STEM, SPRUCE_LOG, WARPED_STEM]
[15:55:17] [Server thread/INFO]: Timber Axe Materials: [STONE_AXE, GOLDEN_AXE, DIAMOND_AXE, WOODEN_AXE, IRON_AXE, NETHERITE_AXE]
[15:55:17] [Server thread/INFO]: [floodgate] Enabling floodgate v2.2.0-SNAPSHOT (b74-4f36112)
[15:55:18] [Server thread/INFO]: [Geyser-Spigot] Enabling Geyser-Spigot v2.1.0-SNAPSHOT
[15:55:18] [Server thread/INFO]: [Geyser-Spigot] ******************************************
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:27] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:27] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:28] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:28] [Server thread/INFO]: DIRT
[17:13:29] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:29] [Server thread/INFO]: DIRT
[17:13:29] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:29] [Server thread/INFO]: DIRT
[17:13:29] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:29] [Server thread/INFO]: DIRT
[17:13:29] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:29] [Server thread/INFO]: DIRT
[17:13:29] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:29] [Server thread/INFO]: DIRT
[17:13:29] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:29] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: GRASS_BLOCK
[17:13:30] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:30] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:31] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:31] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: GRASS_BLOCK
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: GRASS_BLOCK
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:32] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:32] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:33] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:33] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:34] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:34] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:35] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:35] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:36] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:36] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:37] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:37] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:38] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:38] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:39] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:39] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:40] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:40] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:41] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:41] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:42] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:42] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:43] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:43] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:44] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:44] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
[17:13:45] [Server thread/INFO]: DIAMOND_SHOVEL
[17:13:45] [Server thread/INFO]: DIRT
